"","Reference","Comparison","GD Value"
"15125",s57_vc12,s37_vc08,0.738035565435049
"15126",s57_vc12,s38_vc08,0.860316958123115
"15127",s57_vc12,s39_vc08,0.7992423580364
"15128",s57_vc12,s4_vc08,0.736546270973521
"15129",s57_vc12,s40_vc08,0.782923919407964
"15130",s57_vc12,s41_vc08,0.823899128477531
"15131",s57_vc12,s42_vc08,0.900316316157106
"15132",s57_vc12,s43_vc08,0.841418808187343
"15133",s57_vc12,s44_vc08,0.824673200275731
"15134",s57_vc12,s45_vc08,0.812589834562892
"15135",s57_vc12,s46_vc08,0.341762299284614
"15136",s57_vc12,s47_vc08,0.84884633042122
"15137",s57_vc12,s48_vc08,0.727704216761805
"15138",s57_vc12,s49_vc08,0.750355652095069
"15139",s57_vc12,s5_vc08,0.665894092591999
"15140",s57_vc12,s50_vc08,0.698948753551357
"15141",s57_vc12,s51_vc08,0.864731806702834
"15142",s57_vc12,s52_vc08,0.773818072612714
"15143",s57_vc12,s53_vc08,0.775124160559625
"15144",s57_vc12,s54_vc08,0.734751836681637
"15145",s57_vc12,s55_vc08,0.851664484210114
"15146",s57_vc12,s56_vc08,0.502426692752985
"15147",s57_vc12,s57_vc08,0.756605791877601
"15148",s57_vc12,s58_vc08,0.738686956365709
"15149",s57_vc12,s59_vc08,0.760708456315269
"15150",s57_vc12,s6_vc08,0.695112024492792
"15151",s57_vc12,s60_vc08,0.691149499998239
"15152",s57_vc12,s61_vc08,0.585584360043963
"15153",s57_vc12,s62_vc08,0.590732599144445
"15154",s57_vc12,s63_vc08,0.603939161496159
"15155",s57_vc12,s64_vc08,0.332893557370376
"15156",s57_vc12,s7_vc08,0.632449664838049
"15157",s57_vc12,s8_vc08,0.820249614794643
"15158",s57_vc12,s9_vc08,0.791156277798713
"15159",s57_vc12,s1_vc12,0.823877371169576
"15160",s57_vc12,s10_vc12,0.79464773327888
"15161",s57_vc12,s11_vc12,0.825548783972331
"15162",s57_vc12,s12_vc12,0.821857120526146
"15163",s57_vc12,s13_vc12,0.851846630305789
"15164",s57_vc12,s14_vc12,0.833902773403475
"15165",s57_vc12,s15_vc12,0.77309236421846
"15166",s57_vc12,s16_vc12,0.866011713041796
"15167",s57_vc12,s17_vc12,0.868784130050401
"15168",s57_vc12,s18_vc12,0.808033720508226
"15169",s57_vc12,s19_vc12,0.693489500144073
"15170",s57_vc12,s2_vc12,0.828678512501346
"15171",s57_vc12,s20_vc12,0.701006309419186
"15172",s57_vc12,s21_vc12,0.859362580517007
"15173",s57_vc12,s22_vc12,0.833548361608209
"15174",s57_vc12,s23_vc12,0.725437367372281
"15175",s57_vc12,s24_vc12,0.709378548645536
"15176",s57_vc12,s25_vc12,0.828561954108791
"15177",s57_vc12,s26_vc12,0.8404219416025
"15178",s57_vc12,s27_vc12,0.802317524823898
"15179",s57_vc12,s28_vc12,0.703502391991651
"15180",s57_vc12,s29_vc12,0.867832877823209
"15181",s57_vc12,s3_vc12,0.775826826077453
"15182",s57_vc12,s30_vc12,0.804817338107858
"15183",s57_vc12,s31_vc12,0.847764848138862
"15184",s57_vc12,s32_vc12,0.78894197658169
"15185",s57_vc12,s33_vc12,0.883363995269917
"15186",s57_vc12,s34_vc12,0.845835350504462
"15187",s57_vc12,s35_vc12,0.851753675851358
"15188",s57_vc12,s36_vc12,0.729210909809431
"15189",s57_vc12,s37_vc12,0.884589264073949
"15190",s57_vc12,s38_vc12,0.88347853082332
"15191",s57_vc12,s39_vc12,0.768579617746903
"15192",s57_vc12,s4_vc12,0.793576806509287
"15193",s57_vc12,s40_vc12,0.757824558367489
"15194",s57_vc12,s41_vc12,0.845445961955916
"15195",s57_vc12,s42_vc12,0.799143811684171
"15196",s57_vc12,s43_vc12,0.858340214304278
"15197",s57_vc12,s44_vc12,0.752817828005363
"15198",s57_vc12,s45_vc12,0.886435343915079
"15199",s57_vc12,s46_vc12,0.864311656550411
"15200",s57_vc12,s47_vc12,0.847583950047991
"15201",s57_vc12,s48_vc12,0.815292673173541
"15202",s57_vc12,s49_vc12,0.852287062224071
"15203",s57_vc12,s5_vc12,0.840194522706248
"15204",s57_vc12,s50_vc12,0.688520135480905
"15205",s57_vc12,s51_vc12,0.823855235575388
"15206",s57_vc12,s52_vc12,0.718579999248616
"15207",s57_vc12,s53_vc12,0.855297500568011
"15208",s57_vc12,s54_vc12,0.819542193161398
"15209",s57_vc12,s55_vc12,0.764172937962084
"15210",s57_vc12,s56_vc12,0.765051360261018
"15211",s57_vc12,s57_vc12,0
"15212",s57_vc12,s58_vc12,0.331169659014095
"15213",s57_vc12,s59_vc12,0.314198891363908
"15214",s57_vc12,s6_vc12,0.839700043899957
"15215",s57_vc12,s60_vc12,0.30379223407123
"15216",s57_vc12,s61_vc12,0.247879540789177
"15217",s57_vc12,s62_vc12,0.848952015729088
"15218",s57_vc12,s63_vc12,0.865035933628895
"15219",s57_vc12,s64_vc12,0.827125965629429
"15220",s57_vc12,s7_vc12,0.763304190098672
"15221",s57_vc12,s8_vc12,0.8025723014806
"15222",s57_vc12,s9_vc12,0.845821405056397
"15223",s58_vc12,s34_vc5,0.260475350769188
"15224",s58_vc12,s1_vc08,0.359840216077787
"15225",s58_vc12,s10_vc08,0.800815254017743
"15226",s58_vc12,s11_vc08,0.817724003132232
"15227",s58_vc12,s12_vc08,0.837033493618207
"15228",s58_vc12,s13_vc08,0.739013970272959
"15229",s58_vc12,s14_vc08,0.767456838117902
"15230",s58_vc12,s15_vc08,0.752441129194451
"15231",s58_vc12,s16_vc08,0.340860527510622
"15232",s58_vc12,s17_vc08,0.68885228683615
"15233",s58_vc12,s18_vc08,0.696020228813094
"15234",s58_vc12,s19_vc08,0.732383307700947
"15235",s58_vc12,s2_vc08,0.755171267405372
"15236",s58_vc12,s20_vc08,0.558029188993812
"15237",s58_vc12,s21_vc08,0.668905786744942
"15238",s58_vc12,s22_vc08,0.594842883118144
"15239",s58_vc12,s23_vc08,0.847868700910385
"15240",s58_vc12,s24_vc08,0.663659565240536
"15241",s58_vc12,s25_vc08,0.704552943891847
"15242",s58_vc12,s26_vc08,0.764284100231637
"15243",s58_vc12,s27_vc08,0.710660859933176
"15244",s58_vc12,s28_vc08,0.746901903876476
"15245",s58_vc12,s29_vc08,0.659268064019341
"15246",s58_vc12,s3_vc08,0.754599132986291
"15247",s58_vc12,s30_vc08,0.715920911353417
"15248",s58_vc12,s31_vc08,0.33838848303971
"15249",s58_vc12,s32_vc08,0.827941940015644
"15250",s58_vc12,s33_vc08,0.804718400130353
"15251",s58_vc12,s34_vc08,0.723380985262074
"15252",s58_vc12,s35_vc08,0.738517113159864
"15253",s58_vc12,s36_vc08,0.719012638248282
"15254",s58_vc12,s37_vc08,0.696677228648972
"15255",s58_vc12,s38_vc08,0.842550852424535
"15256",s58_vc12,s39_vc08,0.775005030008322
"15257",s58_vc12,s4_vc08,0.727169681231504
"15258",s58_vc12,s40_vc08,0.763910496195645
"15259",s58_vc12,s41_vc08,0.786007812225712
"15260",s58_vc12,s42_vc08,0.872032766258635
"15261",s58_vc12,s43_vc08,0.813200071336876
"15262",s58_vc12,s44_vc08,0.784902212586853
"15263",s58_vc12,s45_vc08,0.776008852815065
"15264",s58_vc12,s46_vc08,0.344696108774881
"15265",s58_vc12,s47_vc08,0.891283025990996
"15266",s58_vc12,s48_vc08,0.77595250635428
"15267",s58_vc12,s49_vc08,0.800234183427681
"15268",s58_vc12,s5_vc08,0.66981832179095
"15269",s58_vc12,s50_vc08,0.732690758062572
"15270",s58_vc12,s51_vc08,0.883527114659179
"15271",s58_vc12,s52_vc08,0.771478909226383
"15272",s58_vc12,s53_vc08,0.824919255513222
"15273",s58_vc12,s54_vc08,0.779629749772128
"15274",s58_vc12,s55_vc08,0.897711785841375
"15275",s58_vc12,s56_vc08,0.524420736873205
"15276",s58_vc12,s57_vc08,0.795488370753439
"15277",s58_vc12,s58_vc08,0.780690863345863
"15278",s58_vc12,s59_vc08,0.804339078028117
"15279",s58_vc12,s6_vc08,0.693368291491286
"15280",s58_vc12,s60_vc08,0.726196245480642
"15281",s58_vc12,s61_vc08,0.595992161027212
"15282",s58_vc12,s62_vc08,0.575602757862016
"15283",s58_vc12,s63_vc08,0.639135470305392
"15284",s58_vc12,s64_vc08,0.360527549751603
"15285",s58_vc12,s7_vc08,0.622479461022994
"15286",s58_vc12,s8_vc08,0.802265782098623
"15287",s58_vc12,s9_vc08,0.769191143249077
"15288",s58_vc12,s1_vc12,0.801200632896598
"15289",s58_vc12,s10_vc12,0.743348566722202
"15290",s58_vc12,s11_vc12,0.845040937618309
"15291",s58_vc12,s12_vc12,0.840990014333649
"15292",s58_vc12,s13_vc12,0.878553153727919
"15293",s58_vc12,s14_vc12,0.838505205793868
"15294",s58_vc12,s15_vc12,0.772440093813453
"15295",s58_vc12,s16_vc12,0.883367652414941
"15296",s58_vc12,s17_vc12,0.842616451758962
"15297",s58_vc12,s18_vc12,0.8190243926204
"15298",s58_vc12,s19_vc12,0.741778361727285
"15299",s58_vc12,s2_vc12,0.796359637216643
"15300",s58_vc12,s20_vc12,0.699435878706986
"15301",s58_vc12,s21_vc12,0.837907793354287
"15302",s58_vc12,s22_vc12,0.807430541928077
"15303",s58_vc12,s23_vc12,0.721856935498506
"15304",s58_vc12,s24_vc12,0.733135076625335
"15305",s58_vc12,s25_vc12,0.835510720435162
"15306",s58_vc12,s26_vc12,0.835250268706415
"15307",s58_vc12,s27_vc12,0.829553882550871
"15308",s58_vc12,s28_vc12,0.725884601015718
"15309",s58_vc12,s29_vc12,0.842362050429824
"15310",s58_vc12,s3_vc12,0.792918595673082
"15311",s58_vc12,s30_vc12,0.791699856606805
"15312",s58_vc12,s31_vc12,0.835343504548311
"15313",s58_vc12,s32_vc12,0.818089500118749
"15314",s58_vc12,s33_vc12,0.854463401551054
"15315",s58_vc12,s34_vc12,0.83842272624427
"15316",s58_vc12,s35_vc12,0.855429513595003
"15317",s58_vc12,s36_vc12,0.753404452398215
"15318",s58_vc12,s37_vc12,0.85447116322563
"15319",s58_vc12,s38_vc12,0.893243230420708
"15320",s58_vc12,s39_vc12,0.768212262096219
"15321",s58_vc12,s4_vc12,0.811171382830078
"15322",s58_vc12,s40_vc12,0.794158350073279
"15323",s58_vc12,s41_vc12,0.842714127423667
"15324",s58_vc12,s42_vc12,0.769439236108331
"15325",s58_vc12,s43_vc12,0.857202030683982
"15326",s58_vc12,s44_vc12,0.785072314180797
"15327",s58_vc12,s45_vc12,0.854646765927557
"15328",s58_vc12,s46_vc12,0.85137439107452
"15329",s58_vc12,s47_vc12,0.834520671543772
"15330",s58_vc12,s48_vc12,0.827862525854875
"15331",s58_vc12,s49_vc12,0.835187852386338
"15332",s58_vc12,s5_vc12,0.836165913322445
"15333",s58_vc12,s50_vc12,0.678783712796668
"15334",s58_vc12,s51_vc12,0.831312957032898
"15335",s58_vc12,s52_vc12,0.751697650926171
"15336",s58_vc12,s53_vc12,0.872922693692498
"15337",s58_vc12,s54_vc12,0.79032814556174
"15338",s58_vc12,s55_vc12,0.761771455582014
"15339",s58_vc12,s56_vc12,0.791746245581625
"15340",s58_vc12,s57_vc12,0.331169659014095
"15341",s58_vc12,s58_vc12,0
"15342",s58_vc12,s59_vc12,0.354428612309697
"15343",s58_vc12,s6_vc12,0.846201861745052
"15344",s58_vc12,s60_vc12,0.314025653055547
"15345",s58_vc12,s61_vc12,0.260432477970487
"15346",s58_vc12,s62_vc12,0.891471713318639
"15347",s58_vc12,s63_vc12,0.883455922649562
"15348",s58_vc12,s64_vc12,0.87472257004232
"15349",s58_vc12,s7_vc12,0.760036526292256
"15350",s58_vc12,s8_vc12,0.830723534995659
"15351",s58_vc12,s9_vc12,0.817041698927588
"15352",s59_vc12,s34_vc5,0.242991296099231
"15353",s59_vc12,s1_vc08,0.328945805981126
"15354",s59_vc12,s10_vc08,0.776780929729575
"15355",s59_vc12,s11_vc08,0.778022067061404
"15356",s59_vc12,s12_vc08,0.808244890336197
"15357",s59_vc12,s13_vc08,0.742931660902075
"15358",s59_vc12,s14_vc08,0.772294851981829
"15359",s59_vc12,s15_vc08,0.751067425682693
"15360",s59_vc12,s16_vc08,0.322133506039538
"15361",s59_vc12,s17_vc08,0.691314078069641
"15362",s59_vc12,s18_vc08,0.688206272641505
"15363",s59_vc12,s19_vc08,0.744262614438647
"15364",s59_vc12,s2_vc08,0.752754505794526
"15365",s59_vc12,s20_vc08,0.508090390327863
"15366",s59_vc12,s21_vc08,0.675887411047468
"15367",s59_vc12,s22_vc08,0.613041570395913
"15368",s59_vc12,s23_vc08,0.822817377958359
"15369",s59_vc12,s24_vc08,0.672159626091508
"15370",s59_vc12,s25_vc08,0.712606782348501
"15371",s59_vc12,s26_vc08,0.705228140622065
"15372",s59_vc12,s27_vc08,0.727306089155035
"15373",s59_vc12,s28_vc08,0.710068130190092
"15374",s59_vc12,s29_vc08,0.647741291423929
"15375",s59_vc12,s3_vc08,0.739077791862374
"15376",s59_vc12,s30_vc08,0.716909497732359
"15377",s59_vc12,s31_vc08,0.376080265958675
"15378",s59_vc12,s32_vc08,0.810190335679606
"15379",s59_vc12,s33_vc08,0.800339782164919
"15380",s59_vc12,s34_vc08,0.736154464086949
"15381",s59_vc12,s35_vc08,0.744454616594833
"15382",s59_vc12,s36_vc08,0.737392439429897
"15383",s59_vc12,s37_vc08,0.711356039927153
"15384",s59_vc12,s38_vc08,0.885750735021649
"15385",s59_vc12,s39_vc08,0.788112859278457
"15386",s59_vc12,s4_vc08,0.720697655714329
"15387",s59_vc12,s40_vc08,0.774853506552993
"15388",s59_vc12,s41_vc08,0.800087096086187
"15389",s59_vc12,s42_vc08,0.854314444366971
"15390",s59_vc12,s43_vc08,0.84363013455418
"15391",s59_vc12,s44_vc08,0.789283821448041
"15392",s59_vc12,s45_vc08,0.79434391868828
"15393",s59_vc12,s46_vc08,0.317002889165863
"15394",s59_vc12,s47_vc08,0.840030663113199
"15395",s59_vc12,s48_vc08,0.723061481949405
"15396",s59_vc12,s49_vc08,0.742597381345146
"15397",s59_vc12,s5_vc08,0.65324074211167
"15398",s59_vc12,s50_vc08,0.680001802629638
"15399",s59_vc12,s51_vc08,0.835523967873158
"15400",s59_vc12,s52_vc08,0.793172253345997
"15401",s59_vc12,s53_vc08,0.771875070049954
"15402",s59_vc12,s54_vc08,0.735367698610185
"15403",s59_vc12,s55_vc08,0.84313693905197
"15404",s59_vc12,s56_vc08,0.46119309250577
"15405",s59_vc12,s57_vc08,0.738238482875875
"15406",s59_vc12,s58_vc08,0.734400788817285
"15407",s59_vc12,s59_vc08,0.745714975932798
"15408",s59_vc12,s6_vc08,0.677218180505231
"15409",s59_vc12,s60_vc08,0.667448057087767
"15410",s59_vc12,s61_vc08,0.570039484373839
"15411",s59_vc12,s62_vc08,0.598745906456257
"15412",s59_vc12,s63_vc08,0.601597125089932
"15413",s59_vc12,s64_vc08,0.332105910741384
"15414",s59_vc12,s7_vc08,0.61323605025299
"15415",s59_vc12,s8_vc08,0.799590438208644
"15416",s59_vc12,s9_vc08,0.76482596505575
"15417",s59_vc12,s1_vc12,0.796732356365599
"15418",s59_vc12,s10_vc12,0.765588498439399
"15419",s59_vc12,s11_vc12,0.826446478879663
"15420",s59_vc12,s12_vc12,0.83052322996191
"15421",s59_vc12,s13_vc12,0.848432508461816
"15422",s59_vc12,s14_vc12,0.836254440194357
"15423",s59_vc12,s15_vc12,0.758159395169009
"15424",s59_vc12,s16_vc12,0.873301185971266
"15425",s59_vc12,s17_vc12,0.827212047720074
"15426",s59_vc12,s18_vc12,0.834741164448202
"15427",s59_vc12,s19_vc12,0.668651821686113
"15428",s59_vc12,s2_vc12,0.80303656097137
"15429",s59_vc12,s20_vc12,0.698429799593573
"15430",s59_vc12,s21_vc12,0.821861004538706
"15431",s59_vc12,s22_vc12,0.807898550233015
"15432",s59_vc12,s23_vc12,0.704815518562366
"15433",s59_vc12,s24_vc12,0.709691732800577
"15434",s59_vc12,s25_vc12,0.806712898096468
"15435",s59_vc12,s26_vc12,0.844317128979299
"15436",s59_vc12,s27_vc12,0.802283886272552
"15437",s59_vc12,s28_vc12,0.733044002129605
"15438",s59_vc12,s29_vc12,0.849720557353254
"15439",s59_vc12,s3_vc12,0.760809768761761
"15440",s59_vc12,s30_vc12,0.801440351782634
"15441",s59_vc12,s31_vc12,0.825405351489616
"15442",s59_vc12,s32_vc12,0.793213265527691
"15443",s59_vc12,s33_vc12,0.848130217961206
"15444",s59_vc12,s34_vc12,0.826487813568106
"15445",s59_vc12,s35_vc12,0.863821106135618
"15446",s59_vc12,s36_vc12,0.741520346655048
"15447",s59_vc12,s37_vc12,0.836430125115846
"15448",s59_vc12,s38_vc12,0.876915581224055
"15449",s59_vc12,s39_vc12,0.767744868641022
"15450",s59_vc12,s4_vc12,0.801787300994891
"15451",s59_vc12,s40_vc12,0.795098222141348
"15452",s59_vc12,s41_vc12,0.810156851600413
"15453",s59_vc12,s42_vc12,0.791072275704832
"15454",s59_vc12,s43_vc12,0.848593942804529
"15455",s59_vc12,s44_vc12,0.793129762317844
"15456",s59_vc12,s45_vc12,0.834831974355736
"15457",s59_vc12,s46_vc12,0.843053800780005
"15458",s59_vc12,s47_vc12,0.825500133018906
"15459",s59_vc12,s48_vc12,0.813820943929965
"15460",s59_vc12,s49_vc12,0.810383983320079
"15461",s59_vc12,s5_vc12,0.83704785874991
"15462",s59_vc12,s50_vc12,0.714151243037796
"15463",s59_vc12,s51_vc12,0.825487833080963
"15464",s59_vc12,s52_vc12,0.751252438169627
"15465",s59_vc12,s53_vc12,0.86388875881119
"15466",s59_vc12,s54_vc12,0.813792558090628
"15467",s59_vc12,s55_vc12,0.732988286742057
"15468",s59_vc12,s56_vc12,0.769549904572997
"15469",s59_vc12,s57_vc12,0.314198891363908
"15470",s59_vc12,s58_vc12,0.354428612309697
"15471",s59_vc12,s59_vc12,0
"15472",s59_vc12,s6_vc12,0.846481021517342
"15473",s59_vc12,s60_vc12,0.31417162437415
"15474",s59_vc12,s61_vc12,0.250194180305576
"15475",s59_vc12,s62_vc12,0.84033614487491
"15476",s59_vc12,s63_vc12,0.835755838490552
"15477",s59_vc12,s64_vc12,0.826660416021437
"15478",s59_vc12,s7_vc12,0.738298225058986
"15479",s59_vc12,s8_vc12,0.813664467316669
"15480",s59_vc12,s9_vc12,0.816262122496723
"15481",s6_vc12,s34_vc5,0.831394216825952
"15482",s6_vc12,s1_vc08,0.840240181289507
"15483",s6_vc12,s10_vc08,0.900316316157106
"15484",s6_vc12,s11_vc08,0.885777154609074
"15485",s6_vc12,s12_vc08,0.900316316157106
"15486",s6_vc12,s13_vc08,0.885154421606208
"15487",s6_vc12,s14_vc08,0.896898287975486
"15488",s6_vc12,s15_vc08,0.900316316157106
"15489",s6_vc12,s16_vc08,0.83569490273059
"15490",s6_vc12,s17_vc08,0.893804563345615
"15491",s6_vc12,s18_vc08,0.888322411407159
"15492",s6_vc12,s19_vc08,0.88874952944721
"15493",s6_vc12,s2_vc08,0.900316316157106
"15494",s6_vc12,s20_vc08,0.869218827271411
"15495",s6_vc12,s21_vc08,0.87034897460015
"15496",s6_vc12,s22_vc08,0.853480125929539
"15497",s6_vc12,s23_vc08,0.89431863024917
"15498",s6_vc12,s24_vc08,0.894348121191103
"15499",s6_vc12,s25_vc08,0.781784622835763
"15500",s6_vc12,s26_vc08,0.885499688053856
"15501",s6_vc12,s27_vc08,0.875606816325355
"15502",s6_vc12,s28_vc08,0.866638818844336
"15503",s6_vc12,s29_vc08,0.870958127680905
"15504",s6_vc12,s3_vc08,0.89390077164494
"15505",s6_vc12,s30_vc08,0.884584990750766
"15506",s6_vc12,s31_vc08,0.826934328596028
"15507",s6_vc12,s32_vc08,0.871013907641649
"15508",s6_vc12,s33_vc08,0.891271527260418
"15509",s6_vc12,s34_vc08,0.882931679122675
"15510",s6_vc12,s35_vc08,0.878857441648188
"15511",s6_vc12,s36_vc08,0.890191751017448
"15512",s6_vc12,s37_vc08,0.882452205928781
"15513",s6_vc12,s38_vc08,0.900316316157106
"15514",s6_vc12,s39_vc08,0.883455369462354
"15515",s6_vc12,s4_vc08,0.885828429382167
"15516",s6_vc12,s40_vc08,0.885244695438636
"15517",s6_vc12,s41_vc08,0.893342779031677
"15518",s6_vc12,s42_vc08,0.900316316157106
"15519",s6_vc12,s43_vc08,0.900316316157106
"15520",s6_vc12,s44_vc08,0.891711294154304
"15521",s6_vc12,s45_vc08,0.879862714930171
"15522",s6_vc12,s46_vc08,0.817934272434401
"15523",s6_vc12,s47_vc08,0.770180400063913
"15524",s6_vc12,s48_vc08,0.770339715233532
"15525",s6_vc12,s49_vc08,0.764804217763583
"15526",s6_vc12,s5_vc08,0.880156675130947
"15527",s6_vc12,s50_vc08,0.810534753526602
"15528",s6_vc12,s51_vc08,0.844682939237125
"15529",s6_vc12,s52_vc08,0.845467384086535
"15530",s6_vc12,s53_vc08,0.807810288445039
"15531",s6_vc12,s54_vc08,0.768685557433439
"15532",s6_vc12,s55_vc08,0.769211839155505
"15533",s6_vc12,s56_vc08,0.8310829774189
"15534",s6_vc12,s57_vc08,0.780476035928484
"15535",s6_vc12,s58_vc08,0.77647745905055
"15536",s6_vc12,s59_vc08,0.768524648795208
"15537",s6_vc12,s6_vc08,0.85099179643506
"15538",s6_vc12,s60_vc08,0.789284291552287
"15539",s6_vc12,s61_vc08,0.877674274362568
"15540",s6_vc12,s62_vc08,0.859545538043825
"15541",s6_vc12,s63_vc08,0.87156139246315
"15542",s6_vc12,s64_vc08,0.839764245964266
"15543",s6_vc12,s7_vc08,0.862057827066476
"15544",s6_vc12,s8_vc08,0.89236937943841
"15545",s6_vc12,s9_vc08,0.900316316157106
"15546",s6_vc12,s1_vc12,0.900316316157106
"15547",s6_vc12,s10_vc12,0.85197446728597
"15548",s6_vc12,s11_vc12,0.900316316157106
"15549",s6_vc12,s12_vc12,0.899504321235887
"15550",s6_vc12,s13_vc12,0.900316316157106
"15551",s6_vc12,s14_vc12,0.783997570902215
"15552",s6_vc12,s15_vc12,0.893714698550081
"15553",s6_vc12,s16_vc12,0.900316316157106
"15554",s6_vc12,s17_vc12,0.900316316157106
"15555",s6_vc12,s18_vc12,0.774312962103196
"15556",s6_vc12,s19_vc12,0.889300404619913
"15557",s6_vc12,s2_vc12,0.811961518584475
"15558",s6_vc12,s20_vc12,0.881774848241484
"15559",s6_vc12,s21_vc12,0.881502152280383
"15560",s6_vc12,s22_vc12,0.592539865586639
"15561",s6_vc12,s23_vc12,0.89618925569964
"15562",s6_vc12,s24_vc12,0.888656876689488
"15563",s6_vc12,s25_vc12,0.900316316157106
"15564",s6_vc12,s26_vc12,0.772855094742265
"15565",s6_vc12,s27_vc12,0.857714890489886
"15566",s6_vc12,s28_vc12,0.893841639070955
"15567",s6_vc12,s29_vc12,0.900316316157106
"15568",s6_vc12,s3_vc12,0.895703360034252
"15569",s6_vc12,s30_vc12,0.806101342295517
"15570",s6_vc12,s31_vc12,0.900316316157106
"15571",s6_vc12,s32_vc12,0.891618936832828
"15572",s6_vc12,s33_vc12,0.900316316157106
"15573",s6_vc12,s34_vc12,0.568090596433823
"15574",s6_vc12,s35_vc12,0.900316316157106
"15575",s6_vc12,s36_vc12,0.883720638131579
"15576",s6_vc12,s37_vc12,0.900316316157106
"15577",s6_vc12,s38_vc12,0.453319901389421
"15578",s6_vc12,s39_vc12,0.87509281286708
"15579",s6_vc12,s4_vc12,0.900316316157106
"15580",s6_vc12,s40_vc12,0.853181584637362
"15581",s6_vc12,s41_vc12,0.900316316157106
"15582",s6_vc12,s42_vc12,0.65857902140567
"15583",s6_vc12,s43_vc12,0.900316316157106
"15584",s6_vc12,s44_vc12,0.897636923984327
"15585",s6_vc12,s45_vc12,0.900316316157106
"15586",s6_vc12,s46_vc12,0.520179442516831
"15587",s6_vc12,s47_vc12,0.900316316157106
"15588",s6_vc12,s48_vc12,0.896731367958135
"15589",s6_vc12,s49_vc12,0.900316316157106
"15590",s6_vc12,s5_vc12,0.900316316157106
"15591",s6_vc12,s50_vc12,0.805215533397646
"15592",s6_vc12,s51_vc12,0.900316316157106
"15593",s6_vc12,s52_vc12,0.893197679449728
"15594",s6_vc12,s53_vc12,0.900316316157106
"15595",s6_vc12,s54_vc12,0.820467269815819
"15596",s6_vc12,s55_vc12,0.900316316157106
"15597",s6_vc12,s56_vc12,0.8974084316003
"15598",s6_vc12,s57_vc12,0.839700043899957
"15599",s6_vc12,s58_vc12,0.846201861745052
"15600",s6_vc12,s59_vc12,0.846481021517342
"15601",s6_vc12,s6_vc12,0
"15602",s6_vc12,s60_vc12,0.833385880076342
"15603",s6_vc12,s61_vc12,0.833306717958611
"15604",s6_vc12,s62_vc12,0.770057229871263
"15605",s6_vc12,s63_vc12,0.84570385737282
"15606",s6_vc12,s64_vc12,0.811298751633176
"15607",s6_vc12,s7_vc12,0.900316316157106
"15608",s6_vc12,s8_vc12,0.890889204407256
"15609",s6_vc12,s9_vc12,0.900316316157106
"15610",s60_vc12,s34_vc5,0.22617899558531
"15611",s60_vc12,s1_vc08,0.334370503997145
"15612",s60_vc12,s10_vc08,0.797952202696763
"15613",s60_vc12,s11_vc08,0.786909876512703
"15614",s60_vc12,s12_vc08,0.811506596204442
"15615",s60_vc12,s13_vc08,0.759087488289314
"15616",s60_vc12,s14_vc08,0.777464678846702
"15617",s60_vc12,s15_vc08,0.757193997019362
"15618",s60_vc12,s16_vc08,0.320969261116971
"15619",s60_vc12,s17_vc08,0.661557956045381
"15620",s60_vc12,s18_vc08,0.666870313853765
"15621",s60_vc12,s19_vc08,0.725937256599386
"15622",s60_vc12,s2_vc08,0.760041148724987
"15623",s60_vc12,s20_vc08,0.523773031932525
"15624",s60_vc12,s21_vc08,0.659887077226832
"15625",s60_vc12,s22_vc08,0.600009140422184
"15626",s60_vc12,s23_vc08,0.818746933481301
"15627",s60_vc12,s24_vc08,0.651493537522925
"15628",s60_vc12,s25_vc08,0.702980124139865
"15629",s60_vc12,s26_vc08,0.69846210381784
"15630",s60_vc12,s27_vc08,0.705285028293716
"15631",s60_vc12,s28_vc08,0.710366431841694
"15632",s60_vc12,s29_vc08,0.645725103804066
"15633",s60_vc12,s3_vc08,0.748317875688343
"15634",s60_vc12,s30_vc08,0.723024135067549
"15635",s60_vc12,s31_vc08,0.334176819896521
"15636",s60_vc12,s32_vc08,0.826987223695097
"15637",s60_vc12,s33_vc08,0.80846927983101
"15638",s60_vc12,s34_vc08,0.747749962448317
"15639",s60_vc12,s35_vc08,0.760327935813186
"15640",s60_vc12,s36_vc08,0.741868751521044
"15641",s60_vc12,s37_vc08,0.708023439954845
"15642",s60_vc12,s38_vc08,0.859860360627237
"15643",s60_vc12,s39_vc08,0.7866721858053
"15644",s60_vc12,s4_vc08,0.724899552507591
"15645",s60_vc12,s40_vc08,0.769161907547516
"15646",s60_vc12,s41_vc08,0.803306874082939
"15647",s60_vc12,s42_vc08,0.875772904104733
"15648",s60_vc12,s43_vc08,0.834311292747401
"15649",s60_vc12,s44_vc08,0.80046882890303
"15650",s60_vc12,s45_vc08,0.792167567361911
"15651",s60_vc12,s46_vc08,0.3460319303661
"15652",s60_vc12,s47_vc08,0.847851947167567
"15653",s60_vc12,s48_vc08,0.736398947401774
"15654",s60_vc12,s49_vc08,0.757515050143408
"15655",s60_vc12,s5_vc08,0.670488458386165
"15656",s60_vc12,s50_vc08,0.689181114761877
"15657",s60_vc12,s51_vc08,0.879066568744558
"15658",s60_vc12,s52_vc08,0.79205882223605
"15659",s60_vc12,s53_vc08,0.809272130670585
"15660",s60_vc12,s54_vc08,0.743764387272726
"15661",s60_vc12,s55_vc08,0.851655813636426
"15662",s60_vc12,s56_vc08,0.494104660730734
