"","Reference","Comparison","GD Value"
"15295",s39_vc11,s32_vc10,0.900316316157106
"15296",s39_vc11,s33_vc10,0.871675910142358
"15297",s39_vc11,s34_vc10,0.900316316157106
"15298",s39_vc11,s35_vc10,0.900316316157106
"15299",s39_vc11,s36_vc10,0.882284180860637
"15300",s39_vc11,s37_vc10,0.900316316157106
"15301",s39_vc11,s38_vc10,0.873978068814688
"15302",s39_vc11,s39_vc10,0.900316316157106
"15303",s39_vc11,s40_vc10,0.900316316157106
"15304",s39_vc11,s41_vc10,0.900316316157106
"15305",s39_vc11,s42_vc10,0.900316316157106
"15306",s39_vc11,s43_vc10,0.900316316157106
"15307",s39_vc11,s44_vc10,0.900316316157106
"15308",s39_vc11,s45_vc10,0.900316316157106
"15309",s39_vc11,s46_vc10,0.900316316157106
"15310",s39_vc11,s47_vc10,0.900316316157106
"15311",s39_vc11,s48_vc10,0.900316316157106
"15312",s39_vc11,s49_vc10,0.900316316157106
"15313",s39_vc11,s50_vc10,0.900316316157106
"15314",s39_vc11,s51_vc10,0.900316316157106
"15315",s39_vc11,s52_vc10,0.900316316157106
"15316",s39_vc11,s53_vc10,0.900316316157106
"15317",s39_vc11,s54_vc10,0.900316316157106
"15318",s39_vc11,s55_vc10,0.900316316157106
"15319",s39_vc11,s56_vc10,0.900316316157106
"15320",s39_vc11,s57_vc10,0.900316316157106
"15321",s39_vc11,s58_vc10,0.900316316157106
"15322",s39_vc11,s59_vc10,0.900316316157106
"15323",s39_vc11,s60_vc10,0.900316316157106
"15324",s39_vc11,s61_vc10,0.900316316157106
"15325",s39_vc11,s62_vc10,0.869065503872185
"15326",s39_vc11,s63_vc10,0.900316316157106
"15327",s39_vc11,s64_vc10,0.900316316157106
"15328",s39_vc11,s22_vc11,0.900316316157106
"15329",s39_vc11,s23_vc11,0.900316316157106
"15330",s39_vc11,s24_vc11,0.900316316157106
"15331",s39_vc11,s25_vc11,0.900316316157106
"15332",s39_vc11,s26_vc11,0.900316316157106
"15333",s39_vc11,s27_vc11,0.900316316157106
"15334",s39_vc11,s28_vc11,0.900316316157106
"15335",s39_vc11,s29_vc11,0.900316316157106
"15336",s39_vc11,s30_vc11,0.355028108850362
"15337",s39_vc11,s31_vc11,0.900316316157106
"15338",s39_vc11,s32_vc11,0.900316316157106
"15339",s39_vc11,s33_vc11,0.900316316157106
"15340",s39_vc11,s34_vc11,0.900316316157106
"15341",s39_vc11,s35_vc11,0.900316316157106
"15342",s39_vc11,s36_vc11,0.768946232253809
"15343",s39_vc11,s37_vc11,0.900316316157106
"15344",s39_vc11,s38_vc11,0.900316316157106
"15345",s39_vc11,s39_vc11,0
"15346",s39_vc11,s40_vc11,0.900316316157106
"15347",s39_vc11,s41_vc11,0.900316316157106
"15348",s39_vc11,s42_vc11,0.86754121403325
"15349",s39_vc11,s43_vc11,0.900316316157106
"15350",s39_vc11,s44_vc11,0.900316316157106
"15351",s39_vc11,s45_vc11,0.900316316157106
"15352",s39_vc11,s46_vc11,0.900316316157106
"15353",s39_vc11,s47_vc11,0.900316316157106
"15354",s39_vc11,s48_vc11,0.900316316157106
"15355",s39_vc11,s49_vc11,0.900316316157106
"15356",s39_vc11,s50_vc11,0.900316316157106
"15357",s39_vc11,s51_vc11,0.900316316157106
"15358",s39_vc11,s52_vc11,0.900316316157106
"15359",s39_vc11,s53_vc11,0.900316316157106
"15360",s39_vc11,s54_vc11,0.900316316157106
"15361",s39_vc11,s55_vc11,0.900316316157106
"15362",s39_vc11,s56_vc11,0.900316316157106
"15363",s39_vc11,s57_vc11,0.900316316157106
"15364",s39_vc11,s58_vc11,0.900316316157106
"15365",s39_vc11,s59_vc11,0.900316316157106
"15366",s39_vc11,s60_vc11,0.900316316157106
"15367",s39_vc11,s61_vc11,0.838404733883568
"15368",s39_vc11,s62_vc11,0.900316316157106
"15369",s40_vc11,s1_vc07,0.900316316157106
"15370",s40_vc11,s2_vc07,0.900316316157106
"15371",s40_vc11,s3_vc07,0.900316316157106
"15372",s40_vc11,s4_vc07,0.900316316157106
"15373",s40_vc11,s5_vc07,0.900316316157106
"15374",s40_vc11,s6_vc07,0.900316316157106
"15375",s40_vc11,s7_vc07,0.900316316157106
"15376",s40_vc11,s8_vc07,0.900316316157106
"15377",s40_vc11,s9_vc07,0.900316316157106
"15378",s40_vc11,s10_vc07,0.900316316157106
"15379",s40_vc11,s11_vc07,0.900316316157106
"15380",s40_vc11,s12_vc07,0.900316316157106
"15381",s40_vc11,s13_vc07,0.900316316157106
"15382",s40_vc11,s14_vc07,0.900316316157106
"15383",s40_vc11,s15_vc07,0.900316316157106
"15384",s40_vc11,s16_vc07,0.900316316157106
"15385",s40_vc11,s17_vc07,0.900316316157106
"15386",s40_vc11,s18_vc07,0.900316316157106
"15387",s40_vc11,s19_vc07,0.900316316157106
"15388",s40_vc11,s20_vc07,0.900316316157106
"15389",s40_vc11,s21_vc07,0.900316316157106
"15390",s40_vc11,s22_vc07,0.900316316157106
"15391",s40_vc11,s23_vc07,0.900316316157106
"15392",s40_vc11,s24_vc07,0.900316316157106
"15393",s40_vc11,s25_vc07,0.900316316157106
"15394",s40_vc11,s26_vc07,0.900316316157106
"15395",s40_vc11,s27_vc07,0.900316316157106
"15396",s40_vc11,s28_vc07,0.900316316157106
"15397",s40_vc11,s29_vc07,0.900316316157106
"15398",s40_vc11,s30_vc07,0.900316316157106
"15399",s40_vc11,s31_vc07,0.900316316157106
"15400",s40_vc11,s32_vc07,0.900316316157106
"15401",s40_vc11,s33_vc07,0.900316316157106
"15402",s40_vc11,s34_vc07,0.900316316157106
"15403",s40_vc11,s35_vc07,0.900316316157106
"15404",s40_vc11,s36_vc07,0.900316316157106
"15405",s40_vc11,s37_vc07,0.900316316157106
"15406",s40_vc11,s38_vc07,0.900316316157106
"15407",s40_vc11,s39_vc07,0.900316316157106
"15408",s40_vc11,s40_vc07,0.900316316157106
"15409",s40_vc11,s41_vc07,0.900316316157106
"15410",s40_vc11,s42_vc07,0.900316316157106
"15411",s40_vc11,s43_vc07,0.900316316157106
"15412",s40_vc11,s44_vc07,0.900316316157106
"15413",s40_vc11,s45_vc07,0.900316316157106
"15414",s40_vc11,s56_vc09,0.900316316157106
"15415",s40_vc11,s57_vc09,0.900316316157106
"15416",s40_vc11,s58_vc09,0.900316316157106
"15417",s40_vc11,s59_vc09,0.859713693939536
"15418",s40_vc11,s60_vc09,0.845633485479927
"15419",s40_vc11,s20_vc10,0.900316316157106
"15420",s40_vc11,s21_vc10,0.900316316157106
"15421",s40_vc11,s22_vc10,0.900316316157106
"15422",s40_vc11,s23_vc10,0.900316316157106
"15423",s40_vc11,s24_vc10,0.900316316157106
"15424",s40_vc11,s25_vc10,0.900316316157106
"15425",s40_vc11,s26_vc10,0.900316316157106
"15426",s40_vc11,s27_vc10,0.900316316157106
"15427",s40_vc11,s28_vc10,0.900316316157106
"15428",s40_vc11,s29_vc10,0.900316316157106
"15429",s40_vc11,s30_vc10,0.900316316157106
"15430",s40_vc11,s31_vc10,0.900316316157106
"15431",s40_vc11,s32_vc10,0.900316316157106
"15432",s40_vc11,s33_vc10,0.900316316157106
"15433",s40_vc11,s34_vc10,0.900316316157106
"15434",s40_vc11,s35_vc10,0.900316316157106
"15435",s40_vc11,s36_vc10,0.900316316157106
"15436",s40_vc11,s37_vc10,0.900316316157106
"15437",s40_vc11,s38_vc10,0.878540863183142
"15438",s40_vc11,s39_vc10,0.900316316157106
"15439",s40_vc11,s40_vc10,0.900316316157106
"15440",s40_vc11,s41_vc10,0.900316316157106
"15441",s40_vc11,s42_vc10,0.900316316157106
"15442",s40_vc11,s43_vc10,0.900316316157106
"15443",s40_vc11,s44_vc10,0.900316316157106
"15444",s40_vc11,s45_vc10,0.900316316157106
"15445",s40_vc11,s46_vc10,0.900316316157106
"15446",s40_vc11,s47_vc10,0.900316316157106
"15447",s40_vc11,s48_vc10,0.900316316157106
"15448",s40_vc11,s49_vc10,0.900316316157106
"15449",s40_vc11,s50_vc10,0.900316316157106
"15450",s40_vc11,s51_vc10,0.900316316157106
"15451",s40_vc11,s52_vc10,0.900316316157106
"15452",s40_vc11,s53_vc10,0.900316316157106
"15453",s40_vc11,s54_vc10,0.900316316157106
"15454",s40_vc11,s55_vc10,0.900316316157106
"15455",s40_vc11,s56_vc10,0.70691722037731
"15456",s40_vc11,s57_vc10,0.900316316157106
"15457",s40_vc11,s58_vc10,0.900316316157106
"15458",s40_vc11,s59_vc10,0.900316316157106
"15459",s40_vc11,s60_vc10,0.900316316157106
"15460",s40_vc11,s61_vc10,0.900316316157106
"15461",s40_vc11,s62_vc10,0.873719416799348
"15462",s40_vc11,s63_vc10,0.900316316157106
"15463",s40_vc11,s64_vc10,0.900316316157106
"15464",s40_vc11,s22_vc11,0.900316316157106
"15465",s40_vc11,s23_vc11,0
"15466",s40_vc11,s24_vc11,0.900316316157106
"15467",s40_vc11,s25_vc11,0
"15468",s40_vc11,s26_vc11,0.613439993620728
"15469",s40_vc11,s27_vc11,0.900316316157106
"15470",s40_vc11,s28_vc11,0.147059681501087
"15471",s40_vc11,s29_vc11,0.900316316157106
"15472",s40_vc11,s30_vc11,0.900316316157106
"15473",s40_vc11,s31_vc11,0.581061458481737
"15474",s40_vc11,s32_vc11,0.900316316157106
"15475",s40_vc11,s33_vc11,0.900316316157106
"15476",s40_vc11,s34_vc11,0.854247703181751
"15477",s40_vc11,s35_vc11,0.900316316157106
"15478",s40_vc11,s36_vc11,0.900316316157106
"15479",s40_vc11,s37_vc11,0.810598505717101
"15480",s40_vc11,s38_vc11,0.900316316157106
"15481",s40_vc11,s39_vc11,0.900316316157106
"15482",s40_vc11,s40_vc11,0
"15483",s40_vc11,s41_vc11,0.900316316157106
"15484",s40_vc11,s42_vc11,0.900316316157106
"15485",s40_vc11,s43_vc11,0.22892393545302
"15486",s40_vc11,s44_vc11,0.900316316157106
"15487",s40_vc11,s45_vc11,0.900316316157106
"15488",s40_vc11,s46_vc11,0.0722077140355127
"15489",s40_vc11,s47_vc11,0.900316316157106
"15490",s40_vc11,s48_vc11,0.843778697352849
"15491",s40_vc11,s49_vc11,0.900316316157106
"15492",s40_vc11,s50_vc11,0.900316316157106
"15493",s40_vc11,s51_vc11,0.900316316157106
"15494",s40_vc11,s52_vc11,0.900316316157106
"15495",s40_vc11,s53_vc11,0.900316316157106
"15496",s40_vc11,s54_vc11,0.900316316157106
"15497",s40_vc11,s55_vc11,0.900316316157106
"15498",s40_vc11,s56_vc11,0.900316316157106
"15499",s40_vc11,s57_vc11,0.900316316157106
"15500",s40_vc11,s58_vc11,0.900316316157106
"15501",s40_vc11,s59_vc11,0.897651144422632
"15502",s40_vc11,s60_vc11,0.900316316157106
"15503",s40_vc11,s61_vc11,0.888700700833935
"15504",s40_vc11,s62_vc11,0.900316316157106
"15505",s41_vc11,s1_vc07,0.900316316157106
"15506",s41_vc11,s2_vc07,0.900316316157106
"15507",s41_vc11,s3_vc07,0.879953704838838
"15508",s41_vc11,s4_vc07,0.900316316157106
"15509",s41_vc11,s5_vc07,0.900316316157106
"15510",s41_vc11,s6_vc07,0.900316316157106
"15511",s41_vc11,s7_vc07,0.877681852156249
"15512",s41_vc11,s8_vc07,0.900316316157106
"15513",s41_vc11,s9_vc07,0.894498286027261
"15514",s41_vc11,s10_vc07,0.879252760888229
"15515",s41_vc11,s11_vc07,0.880148685422065
"15516",s41_vc11,s12_vc07,0.877655497489059
"15517",s41_vc11,s13_vc07,0.895140034145504
"15518",s41_vc11,s14_vc07,0.890758028340205
"15519",s41_vc11,s15_vc07,0.879398528233178
"15520",s41_vc11,s16_vc07,0.900316316157106
"15521",s41_vc11,s17_vc07,0.900316316157106
"15522",s41_vc11,s18_vc07,0.900316316157106
"15523",s41_vc11,s19_vc07,0.900316316157106
"15524",s41_vc11,s20_vc07,0.900316316157106
"15525",s41_vc11,s21_vc07,0.900316316157106
"15526",s41_vc11,s22_vc07,0.900316316157106
"15527",s41_vc11,s23_vc07,0.900316316157106
"15528",s41_vc11,s24_vc07,0.900316316157106
"15529",s41_vc11,s25_vc07,0.898668412162003
"15530",s41_vc11,s26_vc07,0.893842504625108
"15531",s41_vc11,s27_vc07,0.900316316157106
"15532",s41_vc11,s28_vc07,0.890141739069333
"15533",s41_vc11,s29_vc07,0.89741404787471
"15534",s41_vc11,s30_vc07,0.878459399041427
"15535",s41_vc11,s31_vc07,0.891424950352334
"15536",s41_vc11,s32_vc07,0.899563975476909
"15537",s41_vc11,s33_vc07,0.900316316157106
"15538",s41_vc11,s34_vc07,0.900316316157106
"15539",s41_vc11,s35_vc07,0.897710165819856
"15540",s41_vc11,s36_vc07,0.900316316157106
"15541",s41_vc11,s37_vc07,0.900316316157106
"15542",s41_vc11,s38_vc07,0.900316316157106
"15543",s41_vc11,s39_vc07,0.900316316157106
"15544",s41_vc11,s40_vc07,0.900316316157106
"15545",s41_vc11,s41_vc07,0.898453432197487
"15546",s41_vc11,s42_vc07,0.884738131819718
"15547",s41_vc11,s43_vc07,0.900316316157106
"15548",s41_vc11,s44_vc07,0.899915923608829
"15549",s41_vc11,s45_vc07,0.896499539820685
"15550",s41_vc11,s56_vc09,0.871219961284229
"15551",s41_vc11,s57_vc09,0.900316316157106
"15552",s41_vc11,s58_vc09,0.804759452336978
"15553",s41_vc11,s59_vc09,0.825913334803275
"15554",s41_vc11,s60_vc09,0.830114042120091
"15555",s41_vc11,s20_vc10,0.900316316157106
"15556",s41_vc11,s21_vc10,0.900316316157106
"15557",s41_vc11,s22_vc10,0.900316316157106
"15558",s41_vc11,s23_vc10,0.897373744499669
"15559",s41_vc11,s24_vc10,0.894986841252055
"15560",s41_vc11,s25_vc10,0.88880057708685
"15561",s41_vc11,s26_vc10,0.899850350386405
"15562",s41_vc11,s27_vc10,0.892914483651936
"15563",s41_vc11,s28_vc10,0.88124744050408
"15564",s41_vc11,s29_vc10,0.900260073112362
"15565",s41_vc11,s30_vc10,0.896328332255859
"15566",s41_vc11,s31_vc10,0.900316316157106
"15567",s41_vc11,s32_vc10,0.900316316157106
"15568",s41_vc11,s33_vc10,0.868937055680249
"15569",s41_vc11,s34_vc10,0.863811143527915
"15570",s41_vc11,s35_vc10,0.860229360628852
"15571",s41_vc11,s36_vc10,0.893064740926691
"15572",s41_vc11,s37_vc10,0.890195626170562
"15573",s41_vc11,s38_vc10,0.847353477850494
"15574",s41_vc11,s39_vc10,0.900316316157106
"15575",s41_vc11,s40_vc10,0.870817814012841
"15576",s41_vc11,s41_vc10,0.900316316157106
"15577",s41_vc11,s42_vc10,0.870817814012841
"15578",s41_vc11,s43_vc10,0.900316316157106
"15579",s41_vc11,s44_vc10,0.892418517078548
"15580",s41_vc11,s45_vc10,0.870817814012841
"15581",s41_vc11,s46_vc10,0.900316316157106
"15582",s41_vc11,s47_vc10,0.898389072687441
"15583",s41_vc11,s48_vc10,0.870817814012841
"15584",s41_vc11,s49_vc10,0.888077061629388
"15585",s41_vc11,s50_vc10,0.873161351430343
"15586",s41_vc11,s51_vc10,0.900316316157106
"15587",s41_vc11,s52_vc10,0.899263780137995
"15588",s41_vc11,s53_vc10,0.893818595324134
"15589",s41_vc11,s54_vc10,0.727962093115802
"15590",s41_vc11,s55_vc10,0.888178524638812
"15591",s41_vc11,s56_vc10,0.868112254768244
"15592",s41_vc11,s57_vc10,0.899264407386421
"15593",s41_vc11,s58_vc10,0.900316316157106
"15594",s41_vc11,s59_vc10,0.895004284376706
"15595",s41_vc11,s60_vc10,0.900316316157106
"15596",s41_vc11,s61_vc10,0.878813591232886
"15597",s41_vc11,s62_vc10,0.900316316157106
"15598",s41_vc11,s63_vc10,0.895431496747594
"15599",s41_vc11,s64_vc10,0.898720472832987
"15600",s41_vc11,s22_vc11,0.877114889231798
"15601",s41_vc11,s23_vc11,0.900316316157106
"15602",s41_vc11,s24_vc11,0.877114889231798
"15603",s41_vc11,s25_vc11,0.900316316157106
"15604",s41_vc11,s26_vc11,0.900316316157106
"15605",s41_vc11,s27_vc11,0.331159589751611
"15606",s41_vc11,s28_vc11,0.900316316157106
"15607",s41_vc11,s29_vc11,0.346447914405698
"15608",s41_vc11,s30_vc11,0.879620272725142
"15609",s41_vc11,s31_vc11,0.881456827841207
"15610",s41_vc11,s32_vc11,0.873446188650599
"15611",s41_vc11,s33_vc11,0.410953624987182
"15612",s41_vc11,s34_vc11,0.874962570481318
"15613",s41_vc11,s35_vc11,0.697516041355724
"15614",s41_vc11,s36_vc11,0.879564875570172
"15615",s41_vc11,s37_vc11,0.894649929669084
"15616",s41_vc11,s38_vc11,0.331159589751611
"15617",s41_vc11,s39_vc11,0.900316316157106
"15618",s41_vc11,s40_vc11,0.900316316157106
"15619",s41_vc11,s41_vc11,0
"15620",s41_vc11,s42_vc11,0.820974483926704
"15621",s41_vc11,s43_vc11,0.900316316157106
"15622",s41_vc11,s44_vc11,0.324914409142488
"15623",s41_vc11,s45_vc11,0.875382862796722
"15624",s41_vc11,s46_vc11,0.899031430606078
"15625",s41_vc11,s47_vc11,0.900316316157106
"15626",s41_vc11,s48_vc11,0.895395811813921
"15627",s41_vc11,s49_vc11,0.900316316157106
"15628",s41_vc11,s50_vc11,0.900316316157106
"15629",s41_vc11,s51_vc11,0.890603964038696
"15630",s41_vc11,s52_vc11,0.900316316157106
"15631",s41_vc11,s53_vc11,0.887706585625645
"15632",s41_vc11,s54_vc11,0.900316316157106
"15633",s41_vc11,s55_vc11,0.900316316157106
"15634",s41_vc11,s56_vc11,0.900316316157106
"15635",s41_vc11,s57_vc11,0.900316316157106
"15636",s41_vc11,s58_vc11,0.897806789604044
"15637",s41_vc11,s59_vc11,0.887995396592791
"15638",s41_vc11,s60_vc11,0.900316316157106
"15639",s41_vc11,s61_vc11,0.825224018259545
"15640",s41_vc11,s62_vc11,0.900316316157106
"15641",s42_vc11,s1_vc07,0.900316316157106
"15642",s42_vc11,s2_vc07,0.900316316157106
"15643",s42_vc11,s3_vc07,0.882203630931051
"15644",s42_vc11,s4_vc07,0.900316316157106
"15645",s42_vc11,s5_vc07,0.900316316157106
"15646",s42_vc11,s6_vc07,0.900316316157106
"15647",s42_vc11,s7_vc07,0.886444508385542
"15648",s42_vc11,s8_vc07,0.900316316157106
"15649",s42_vc11,s9_vc07,0.851031670821278
"15650",s42_vc11,s10_vc07,0.900045726703268
"15651",s42_vc11,s11_vc07,0.843545188542789
"15652",s42_vc11,s12_vc07,0.872407828280252
"15653",s42_vc11,s13_vc07,0.89530133300784
"15654",s42_vc11,s14_vc07,0.889115875723338
"15655",s42_vc11,s15_vc07,0.866965233607584
"15656",s42_vc11,s16_vc07,0.900316316157106
"15657",s42_vc11,s17_vc07,0.900316316157106
"15658",s42_vc11,s18_vc07,0.900316316157106
"15659",s42_vc11,s19_vc07,0.888195708086037
"15660",s42_vc11,s20_vc07,0.744660137240646
"15661",s42_vc11,s21_vc07,0.900316316157106
"15662",s42_vc11,s22_vc07,0.744660137240646
"15663",s42_vc11,s23_vc07,0.900316316157106
"15664",s42_vc11,s24_vc07,0.744660137240646
"15665",s42_vc11,s25_vc07,0.880896398442207
"15666",s42_vc11,s26_vc07,0.793802192786497
"15667",s42_vc11,s27_vc07,0.838959084607437
"15668",s42_vc11,s28_vc07,0.870361717984129
"15669",s42_vc11,s29_vc07,0.885174758976436
"15670",s42_vc11,s30_vc07,0.817298253649518
"15671",s42_vc11,s31_vc07,0.795351882747624
"15672",s42_vc11,s32_vc07,0.877899737820714
"15673",s42_vc11,s33_vc07,0.888613356960609
"15674",s42_vc11,s34_vc07,0.751304077710981
"15675",s42_vc11,s35_vc07,0.802671714241329
"15676",s42_vc11,s36_vc07,0.895475443410575
"15677",s42_vc11,s37_vc07,0.900316316157106
"15678",s42_vc11,s38_vc07,0.900316316157106
"15679",s42_vc11,s39_vc07,0.900316316157106
"15680",s42_vc11,s40_vc07,0.900316316157106
"15681",s42_vc11,s41_vc07,0.900316316157106
"15682",s42_vc11,s42_vc07,0.900316316157106
"15683",s42_vc11,s43_vc07,0.900316316157106
"15684",s42_vc11,s44_vc07,0.900316316157106
"15685",s42_vc11,s45_vc07,0.870556946389569
"15686",s42_vc11,s56_vc09,0.893771314846762
"15687",s42_vc11,s57_vc09,0.900316316157106
"15688",s42_vc11,s58_vc09,0.764571654544476
"15689",s42_vc11,s59_vc09,0.803427894529162
"15690",s42_vc11,s60_vc09,0.787565427321443
"15691",s42_vc11,s20_vc10,0.900316316157106
"15692",s42_vc11,s21_vc10,0.900316316157106
"15693",s42_vc11,s22_vc10,0.900316316157106
"15694",s42_vc11,s23_vc10,0.821758349621796
"15695",s42_vc11,s24_vc10,0.900316316157106
"15696",s42_vc11,s25_vc10,0.844972571230857
"15697",s42_vc11,s26_vc10,0.900316316157106
"15698",s42_vc11,s27_vc10,0.897143211867036
"15699",s42_vc11,s28_vc10,0.810589327985651
"15700",s42_vc11,s29_vc10,0.900316316157106
"15701",s42_vc11,s30_vc10,0.893460311133459
"15702",s42_vc11,s31_vc10,0.900316316157106
"15703",s42_vc11,s32_vc10,0.900316316157106
"15704",s42_vc11,s33_vc10,0.854947013334767
"15705",s42_vc11,s34_vc10,0.841011192531351
"15706",s42_vc11,s35_vc10,0.874132886305268
"15707",s42_vc11,s36_vc10,0.876235909597053
"15708",s42_vc11,s37_vc10,0.898831638448669
"15709",s42_vc11,s38_vc10,0.787646226264221
"15710",s42_vc11,s39_vc10,0.880660185730046
"15711",s42_vc11,s40_vc10,0.900316316157106
"15712",s42_vc11,s41_vc10,0.880660185730046
"15713",s42_vc11,s42_vc10,0.900316316157106
"15714",s42_vc11,s43_vc10,0.880660185730046
"15715",s42_vc11,s44_vc10,0.888254546360708
"15716",s42_vc11,s45_vc10,0.900316316157106
"15717",s42_vc11,s46_vc10,0.900316316157106
"15718",s42_vc11,s47_vc10,0.893750262987506
"15719",s42_vc11,s48_vc10,0.900316316157106
"15720",s42_vc11,s49_vc10,0.882423423698969
"15721",s42_vc11,s50_vc10,0.900316316157106
"15722",s42_vc11,s51_vc10,0.900316316157106
"15723",s42_vc11,s52_vc10,0.884653348152071
"15724",s42_vc11,s53_vc10,0.900316316157106
"15725",s42_vc11,s54_vc10,0.851032791779743
"15726",s42_vc11,s55_vc10,0.893537586401315
"15727",s42_vc11,s56_vc10,0.87478218216019
"15728",s42_vc11,s57_vc10,0.900316316157106
"15729",s42_vc11,s58_vc10,0.900316316157106
"15730",s42_vc11,s59_vc10,0.823108536919481
"15731",s42_vc11,s60_vc10,0.900316316157106
"15732",s42_vc11,s61_vc10,0.8650791076003
"15733",s42_vc11,s62_vc10,0.882733319306316
"15734",s42_vc11,s63_vc10,0.859947305708152
"15735",s42_vc11,s64_vc10,0.890805767706103
"15736",s42_vc11,s22_vc11,0.900316316157106
"15737",s42_vc11,s23_vc11,0.900316316157106
"15738",s42_vc11,s24_vc11,0.900316316157106
"15739",s42_vc11,s25_vc11,0.900316316157106
"15740",s42_vc11,s26_vc11,0.900316316157106
"15741",s42_vc11,s27_vc11,0.811060360204284
"15742",s42_vc11,s28_vc11,0.895844516818576
"15743",s42_vc11,s29_vc11,0.816490550993595
"15744",s42_vc11,s30_vc11,0.876023380052434
"15745",s42_vc11,s31_vc11,0.874772608526879
"15746",s42_vc11,s32_vc11,0.713988642160545
"15747",s42_vc11,s33_vc11,0.816140522351458
"15748",s42_vc11,s34_vc11,0.807104160782185
"15749",s42_vc11,s35_vc11,0.866893156486082
"15750",s42_vc11,s36_vc11,0.823809863080748
"15751",s42_vc11,s37_vc11,0.900316316157106
"15752",s42_vc11,s38_vc11,0.811060360204284
"15753",s42_vc11,s39_vc11,0.86754121403325
"15754",s42_vc11,s40_vc11,0.900316316157106
"15755",s42_vc11,s41_vc11,0.820974483926704
"15756",s42_vc11,s42_vc11,0
"15757",s42_vc11,s43_vc11,0.900316316157106
"15758",s42_vc11,s44_vc11,0.812638592366646
"15759",s42_vc11,s45_vc11,0.856053187033415
"15760",s42_vc11,s46_vc11,0.898327313074158
"15761",s42_vc11,s47_vc11,0.900316316157106
"15762",s42_vc11,s48_vc11,0.888382954172476
"15763",s42_vc11,s49_vc11,0.900316316157106
"15764",s42_vc11,s50_vc11,0.900316316157106
"15765",s42_vc11,s51_vc11,0.894990863816922
"15766",s42_vc11,s52_vc11,0.896510750119289
"15767",s42_vc11,s53_vc11,0.900316316157106
"15768",s42_vc11,s54_vc11,0.894362869357017
"15769",s42_vc11,s55_vc11,0.900316316157106
"15770",s42_vc11,s56_vc11,0.900316316157106
"15771",s42_vc11,s57_vc11,0.900316316157106
"15772",s42_vc11,s58_vc11,0.899770001429055
"15773",s42_vc11,s59_vc11,0.896424791609296
"15774",s42_vc11,s60_vc11,0.893106492683972
"15775",s42_vc11,s61_vc11,0.748207013672097
"15776",s42_vc11,s62_vc11,0.900316316157106
"15777",s43_vc11,s1_vc07,0.900316316157106
"15778",s43_vc11,s2_vc07,0.900316316157106
"15779",s43_vc11,s3_vc07,0.900316316157106
"15780",s43_vc11,s4_vc07,0.900316316157106
"15781",s43_vc11,s5_vc07,0.900316316157106
"15782",s43_vc11,s6_vc07,0.900316316157106
"15783",s43_vc11,s7_vc07,0.900316316157106
"15784",s43_vc11,s8_vc07,0.900316316157106
"15785",s43_vc11,s9_vc07,0.900316316157106
"15786",s43_vc11,s10_vc07,0.900316316157106
"15787",s43_vc11,s11_vc07,0.900316316157106
"15788",s43_vc11,s12_vc07,0.900316316157106
"15789",s43_vc11,s13_vc07,0.900316316157106
"15790",s43_vc11,s14_vc07,0.900316316157106
"15791",s43_vc11,s15_vc07,0.900316316157106
"15792",s43_vc11,s16_vc07,0.900316316157106
"15793",s43_vc11,s17_vc07,0.900316316157106
"15794",s43_vc11,s18_vc07,0.900316316157106
"15795",s43_vc11,s19_vc07,0.900316316157106
"15796",s43_vc11,s20_vc07,0.900316316157106
"15797",s43_vc11,s21_vc07,0.900316316157106
"15798",s43_vc11,s22_vc07,0.900316316157106
"15799",s43_vc11,s23_vc07,0.900316316157106
"15800",s43_vc11,s24_vc07,0.900316316157106
"15801",s43_vc11,s25_vc07,0.900316316157106
"15802",s43_vc11,s26_vc07,0.900316316157106
"15803",s43_vc11,s27_vc07,0.900316316157106
"15804",s43_vc11,s28_vc07,0.900316316157106
"15805",s43_vc11,s29_vc07,0.900316316157106
"15806",s43_vc11,s30_vc07,0.892854630320431
"15807",s43_vc11,s31_vc07,0.900316316157106
"15808",s43_vc11,s32_vc07,0.900316316157106
"15809",s43_vc11,s33_vc07,0.900316316157106
"15810",s43_vc11,s34_vc07,0.900316316157106
"15811",s43_vc11,s35_vc07,0.900316316157106
"15812",s43_vc11,s36_vc07,0.900316316157106
"15813",s43_vc11,s37_vc07,0.900316316157106
"15814",s43_vc11,s38_vc07,0.900316316157106
"15815",s43_vc11,s39_vc07,0.900316316157106
"15816",s43_vc11,s40_vc07,0.900316316157106
"15817",s43_vc11,s41_vc07,0.900316316157106
"15818",s43_vc11,s42_vc07,0.900316316157106
"15819",s43_vc11,s43_vc07,0.900316316157106
"15820",s43_vc11,s44_vc07,0.900316316157106
"15821",s43_vc11,s45_vc07,0.900316316157106
"15822",s43_vc11,s56_vc09,0.900316316157106
"15823",s43_vc11,s57_vc09,0.900316316157106
"15824",s43_vc11,s58_vc09,0.889739090082409
"15825",s43_vc11,s59_vc09,0.852102145579397
"15826",s43_vc11,s60_vc09,0.827727023691999
"15827",s43_vc11,s20_vc10,0.900316316157106
"15828",s43_vc11,s21_vc10,0.900316316157106
"15829",s43_vc11,s22_vc10,0.900316316157106
"15830",s43_vc11,s23_vc10,0.900316316157106
"15831",s43_vc11,s24_vc10,0.900316316157106
"15832",s43_vc11,s25_vc10,0.887479653946696
"15833",s43_vc11,s26_vc10,0.784124215312122
