barcode,vc1,s61_vc12,s40_vc16,s41_vc16,vc66_iv1,vc67_iv1,vc1_iv1,vc10_iv1,vc11_iv1,vc12_iv1,vc13_iv1,vc14_iv1,vc15_iv1,vc16_iv1,vc17_iv1,vc18_iv1,vc19_iv1,vc2_iv1,vc20_iv1,vc21_iv1,vc22_iv1,vc23_iv1,vc24_iv1,vc25_iv1,vc26_iv1,vc27_iv1,vc28_iv1,vc29_iv1,vc3_iv1,vc30_iv1,vc31_iv1,vc32_iv1,vc33_iv1,vc36_iv1,vc37_iv1,vc38_iv1,vc39_iv1,vc4_iv1,vc40_iv1,vc41_iv1,vc42_iv1,vc43_iv1,vc44_iv1,vc45_iv1,vc46_iv1,vc47_iv1,vc48_iv1,vc49_iv1,vc5_iv1,vc50_iv1,vc51_iv1,vc52_iv1,vc53_iv1,vc54_iv1,vc55_iv1,vc56_iv1,vc57_iv1,vc58_iv1,vc59_iv1,vc6_iv1,vc60_iv1,vc61_iv1,vc62_iv1,vc63_iv1,vc64_iv1,vc65_iv1,vc7_iv1,vc8_iv1,vc9_iv1,s34_vc5,s35_vc5,s36_vc5,s37_vc5,s38_vc5,s39_vc5,s40_vc5,s41_vc5,s42_vc5,s43_vc5,s44_vc5,s45_vc5,s46_vc5,s47_vc5,s48_vc5,s49_vc5,s50_vc5,s51_vc5,s52_vc5,s53_vc5,s54_vc5,s55_vc5,s56_vc5,s57_vc5,s58_vc5,s59_vc5,s60_vc5,s61_vc5,s62_vc5,s63_vc5,s64_vc5,s65_vc6,s66_vc6,s67_vc6,s68_vc6,s69_vc6,s70_vc6,s71_vc6,s72_vc6,s73_vc6,s74_vc6,s75_vc6,s76_vc6,s77_vc6,s78_vc6,s79_vc6,s80_vc6,s81_vc6,s82_vc6,s83_vc6,s84_vc6,s85_vc6,s86_vc6,s87_vc6,s88_vc6,s89_vc6,s90_vc6,s91_vc6,s92_vc6,s93_vc6,s94_vc6,s95_vc6,s96_vc6,s97_vc6,s98_vc6,s99_vc6,s100_vc6,s101_vc6,s102_vc6,s103_vc6,s104_vc6,s105_vc6,s106_vc6,s107_vc6,s108_vc6,s109_vc6,s110_vc6,s111_vc6,s112_vc6,s113_vc6,s114_vc6,s115_vc6,s116_vc6,s117_vc6,s118_vc6,s119_vc6,s120_vc6,s121_vc6,s122_vc6,s123_vc6,s124_vc6,s125_vc6,s126_vc6,s127_vc6,s128_vc6,s1_vc09,s10_vc09,s11_vc09,s12_vc09,s13_vc09,s14_vc09,s15_vc09,s16_vc09,s17_vc09,s18_vc09,s19_vc09,s2_vc09,s20_vc09,s21_vc09,s22_vc09,s23_vc09,s24_vc09,s25_vc09,s26_vc09,s27_vc09,s28_vc09,s29_vc09,s3_vc09,s30_vc09,s4_vc09,s5_vc09,s6_vc09,s7_vc09,s8_vc09,s9_vc09,s1_vc13,s10_vc13,s11_vc13,s12_vc13,s13_vc13,s14_vc13,s15_vc13,s16_vc13,s17_vc13,s18_vc13,s19_vc13,s2_vc13,s20_vc13,s21_vc13,s22_vc13,s23_vc13,s24_vc13,s25_vc13,s26_vc13,s27_vc13,s28_vc13,s29_vc13,s3_vc13,s30_vc13,s31_vc13,s32_vc13,s33_vc13,s34_vc13,s35_vc13,s36_vc13,s37_vc13,s38_vc13,s39_vc13,s4_vc13,s40_vc13,s41_vc13,s42_vc13,s43_vc13,s44_vc13,s45_vc13,s5_vc13,s6_vc13,s7_vc13,s8_vc13,s9_vc13,s1_vc17,s10_vc17,s11_vc17,s12_vc17,s13_vc17,s14_vc17,s15_vc17,s16_vc17,s17_vc17,s18_vc17,s19_vc17,s2_vc17,s20_vc17,s21_vc17,s22_vc17,s23_vc17,s24_vc17,s25_vc17,s26_vc17,s27_vc17,s28_vc17,s29_vc17,s3_vc17,s30_vc17,s31_vc17,s32_vc17,s33_vc17,s34_vc17,s35_vc17,s36_vc17,s37_vc17,s38_vc17,s39_vc17,s4_vc17,s40_vc17,s41_vc17,s42_vc17,s5_vc17,s6_vc17,s7_vc17,s8_vc17,s9_vc17
lm66 mapping,1187,8976,2498,2040,1988,2967,1125,1025,4,191,4,165,3153,235,1735,1,2038,14,1567,530,743,17,0,3,333,6,473,51,154,9,303,0,4,800,1,1028,4,2136,0,7,360,4,7,2,3,2878,0,1274,369,3,798,1711,1207,7,4,0,5,1008,430,3379,1290,2,60,9,1,392,1085,31,1367,1113,0,0,0,0,4,2,2,2,0,0,0,0,80,3361,2559,4,0,0,0,0,3527,3,2,502,0,0,0,0,8,0,1745,2,17890,4887,9566,3916,28,397,38,291,2376,4221,5654,3451,1949,3964,7928,3821,7,1,4,104,61019,2,7892,2,8224,4,15,2,51,4,13,1,19,6,9,8,38,3,14,2,29,12,215,885,40,502,16,2,10,12,11,6,114,7,7792,3,922,2436,3985,825,461,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,816,6671,3238,1514,0,1992,0,6075,0,0,0,0,0,0,290,0,0,792,5781,4997,5504,4433,466,46380,299,0,1451,4902,2574,5633,9599,0,0,3,129,3066,4,7253,5088,9546,0,0,457,309,0,0,0,153,363,6,0,135,1292,2277,21,0,9,50,92,0,0,9084,0,3699,2008,0,0,0,0,4733,278908,3130,6243,0,0,0,0,5687,16846,0,13959,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,83755,0,0,0,0
lm67 mapping,726,5931,477,1034,2145,2069,156,2070,754,51,950,146,3414,558,1684,13,394,196,1741,948,1819,111,2,51,1810,830,3042,21,10545,268,2999,811,566,64,5,643,5,3763,0,3,1090,17,123,9,21,2277,3,1421,951,4,214,2494,815,5,6,2,14,519,20,2082,1662,4,74,7,0,0,14,77,3230,749,0,3,4,0,0,4,1,5,1,12088,7661,0,0,4107,1475,0,0,2,2,0,0,2,1,1,0,2,2,0,0,2,3,4,0,8,1,144,0,1,34,3,0,1066,920,374,4,628,623,135,0,4,0,2,4,3,5974,8,0,14572,3,1,9,8,5,8,0,14,2,0,3,4,3722,3,0,8,200,420,1,4729,5,8,0,8,2,55,1154,4,6,4103,90,138,1295,1774,2659,520,0,295995,0,0,0,0,0,0,0,0,136,0,0,0,0,1280,865,54,0,2644,5788,991,0,0,0,0,0,0,0,0,81,0,0,2048,4717,5755,4806,2522,369,3440,0,1145,763,6046,4182,7645,1147,0,185,0,53,5916,36,8451,6101,5233,197,0,93,312,0,1154,0,214,169,0,0,700,423,1325,0,277,17,2,0,0,0,3542,0,2112,0,0,0,0,0,2467,0,2864,2658,0,0,0,0,0,13390,4230,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2644,0,0,0,0,0
lm68 mapping,1120,9264,1563,4167,3194,4099,294,6,4,124,172,5,5683,253,1662,6,775,6,1895,646,1371,28,12,4,693,37,905,5,36,100,2229,0,72,225,0,77,6,1683,0,1,797,0,56,1,16,2063,1,2276,1,725,262,2431,0,2,4,0,12,1440,476,1841,12,21,15,14,1,4818,21,327,550,2335,0,0,1,4,3,3,1,1,0,0,655,2710,3320,6217,2769,1,0,0,0,1,1,1,1,464,0,0,0,2,3,2,155,210,8,2,7417,1721,1,1,10,2033,3,629,2299,1834,2,227,2002,2449,1,4,5,542,3,0,6,13,1,3,11,9,1,0,5,10,2,5,7,2819,2,1,4,6,1,2,1300,2398,1,553,5,9,5,1300,1165,10,138,2,6613,5990,3300,1740,2586,3452,2422,775,0,0,0,0,0,0,0,32486,0,0,0,0,0,0,0,1013,1112,3884,2629,3164,0,4864,0,5764,0,0,0,0,0,0,0,0,3428,0,1447,7444,1707,1617,351,2390,0,32,671,3094,5304,1901,2385,0,0,13,58,1225,0,11712,3216,3537,22,2,0,7,0,0,0,128,121,0,61,168,833,2643,2,381,12,0,0,0,0,0,0,9765,0,0,74295,20746,10127,0,10099,15166,14410,0,0,0,0,20882,4190,48898,36293,229296,0,0,0,0,0,0,0,0,0,0,0,2019,0,4320,0,187,0,0,0
lm69 mapping,656,4742,0,3050,1495,1325,3,1,1,78,172,2,1620,100,1258,3,135,2,1226,202,627,5,0,2,135,119,72,0,1,18,209,1,635,1,0,0,0,1453,0,4,752,0,1,0,1,3,0,1,52,0,1,1,1,0,0,0,3,23,888,1122,3,0,3,3,0,0,6,13,1085,523,0,0,1,0,0,0,1,7,0,0,6369,0,0,1504,1260,13,0,0,4,0,0,0,3,13124,1,0,3,0,0,0,2,3,0,4,0,2325,3,1,22,232,0,1,2780,1400,1,1,2975,2189,0,0,2,2,0,0,5,11,0,1,0,1,0,0,3,9,0,0,2,2,0,2,4,7,0,0,4,370,0,0,2441,3,0,3,5,1,3,1,5,2961,4,962,872,605,901,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337,509,5562,1410,1973,0,1135,0,1766,0,0,0,0,0,0,0,0,1,81,0,1778,431,470,0,650,0,0,429,0,1060,1919,1852,0,348,1,0,0,0,1849,1595,683,0,672,2,0,0,0,6,0,0,0,710,288,53,1153,0,0,11,4,0,0,0,2959,0,1629,0,0,0,0,1606,1031,0,0,2067,0,0,0,0,14328,5002,0,4519,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0
lm70 mapping,266,2028,0,0,1026,523,21,405,70,10,1,2,296,194,258,0,84,4,281,132,2,4,33,1,237,2,187,60,0,13,255,155,12,133,0,3,1,1418,73547,4,481,1,28,0,5,1125,42,673,3,0,128,3037,0,4,1,10,3,0,2,3386,14,0,4,0,46,0,4,114,1427,299,0,0,4,41,10,1,6,0,0,0,5289,1836,17885,2323,90,0,0,0,1,63,4,0,0,757,0,1,1,51313,4,1,5814,159,1,0,857,1694,0,0,7,384,3,23,975,962,1,220,1649,2676,1,1,2,3,0,0,9,3,0,0,0,1,0,0,3,1,0,0,1,4,1,0,6,4,0,1,1,4,0,973,1,2,1,1,0,1,1,0,5,0,380,345,3,660,345,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,0,1723,469,265,0,290,0,0,0,0,0,0,0,0,0,88,0,0,3700,3302,1291,60,11,2057,0,48,0,2731,2692,778,439,0,12,5,0,2360,0,5965,709,14,133,0,0,0,0,748,2,0,0,2729,0,23,0,709,6,0,8,0,3,0,0,0,0,323,0,0,0,0,0,71,0,923,838,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0
lm71 mapping,416,1667,0,1356,1062,857,98,39,404,74,0,0,2593,440,502,19,376,25,1252,288,756,5,0,159,944,53,1062,3,2,138,975,149,991,4,0,3,2,2550,1,4,771,2,58,0,3,1943,1,952,28,18723,380,1814,0,3,5,0,7,178,94,1822,9,0,4,3,0,0,4,52,2075,369,0,0,0,8,0,6,1,0,0,0,681,316,1,2239,377,0,0,0,0,6,148,3,0,0,0,0,0,6,0,4196,1,1,7900,3,1241,997,16,53,10,95,67,1204,383,355,10866,4278,479,1344,3,0,2,0,4,0,1,1,3,2,2,0,7,5,1,0,5,7,2,0,5,0,0,2,6,3,243,51,7,178,0,1,3,66,4,0,16,1,0,0,474,1715,803,208,780,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,1326,464,362,855,1822,784,0,1449,0,0,0,0,0,0,0,0,0,58,1325,2364,0,1581,146,1153,0,48,17335,1585,1965,0,2141,0,373,1,0,3014,1,3745,0,2469,27,0,0,0,0,0,0,28,306,0,234,0,0,708,224,0,0,17,0,0,0,0,0,1566,0,29,0,0,0,3872,0,0,1147,0,0,0,0,0,2651,0,1702,0,0,0,0,0,0,0,0,0,0,0,354,0,0,1094,0,0,0,0,0
lm72 mapping,484,3668,1176,662,1109,1532,70,1347,112,383,140,3,2978,200,719,1,502,2,1345,188,484,9,0,1,29,3,116,1,221,1,40,0,2,334,0,1061,8,4749,64,2,360,1,12,0,1,17,1,0,348,0,0,1,0,0,6,0,3,0,1,1789,7,0,5,17,0,0,16958,76,1664,484,0,0,0,0,4,1,3,0,0,0,1291,0,6164,3042,774,0,0,0,0,0,968,0,2,2,0,0,0,0,3,0,0,1,10889,1,596,510,3,0,0,8,2182,4,367,217,1575,2,885,429,2,0,3,0,0,0,1,5,11,0,7,1,1,0,0,5,6,1,3,0,0,0,0,7,12,1,1002,0,0,159,0,7,7,2179,6660,2,1,0,1,4185,825,571,626,485,1,318,34137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,189,803,119,0,1063,2350,0,1182,0,0,0,0,0,0,0,0,0,0,2537,1155,360,615,146,892,0,0,210,2782,1407,1807,2940,0,0,0,1,992,0,1203,2820,1589,0,0,3,0,0,0,0,0,35,0,0,132,12,1018,14,0,2,1,0,0,0,13804,0,0,0,0,0,0,0,2716,0,525,0,0,0,0,0,0,20851,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1247,0,0,0,0,0
lm73 mapping,869,7295,0,0,2604,2544,4,6,4,1996,222,394,7256,764,1244,6,1489,281,3345,446,3215,98,31,713,1319,283,1373,36,2,103,1696,10323,1270,5021,1,4421,5,961,4,2,490,7,8,1,16,742,6,7,3,9,498,640,1,2,814,2,1,4976,14,273,5708,2,249,576,7,1,14,30,336,1068,0,0,2,1,1,0,4318,13,0,0,1541,1,3276,1803,2272,13,0,0,0,0,2,0,1,18533,0,0,0,993,1,0,2,3,0,2844,1092,1994,2704,1,89,206,0,44,1370,2392,559,381,839,2297,1,1,6,15,4,1,1,0,0,2,4,5,8,1,1,1,1,3,4,5,4,1,0,1,1,2,724,5,4,2170,967,0,1,0,3,166,1284,1,3,0,424,246,4172,4092,1602,662,0,0,0,0,0,0,2916,0,0,4855,0,0,0,0,0,2893,2027,6210,807,3591,2891,3059,0,0,0,0,0,0,0,0,0,1494,0,119,0,3861,3983,5515,178,1318,0,54,1441,0,4086,9121,5581,0,0,3,0,11,0,3578,4661,10431,0,0,0,0,0,1618,0,271,595,0,0,1419,676,1663,72,481,7,150,1,0,0,0,0,9694,0,0,0,0,3018,11700,0,8558,11687,0,0,8442,0,8268,12412,4184,16984,0,0,0,0,0,0,0,0,136,0,910,0,0,0,2314,0,0,0,0,4656
lm74 mapping,834,5146,243,903,1429,1945,8172,0,92,121,11,5,2507,57,1248,9,397,10,1250,3090,372,107,2,7,1242,184,2411,394,1,822,1431,189,797,18,3,1,28,2638,1,12,1108,1,3,3,16,267,4,1,565,3,27,9,2231,5,48248,2814,10,934,1,7025,850,5,36,453,9,13,97,323,1971,662,0,0,0,5,0,1,0,0,0,0,0,3335,339,774,451,1,0,0,0,0,0,1436,1,184,0,0,0,358,0,2,6,240,9120,2667,7,4772,1,0,8,486,1987,835,990,2277,1162,1582,830,5910,1,1,0,1218,0,1,7,5,8,2,2,3,2,1,11,2,8,4,3,2,2,4,8,4,8,3,1021,473,0,194,175,1,6,4,2028,8,2,2,7825,4,290,332,856,1493,350,440,0,0,0,0,0,0,0,0,0,0,0,0,0,5724,0,832,987,3617,118,3218,0,2250,0,3362,0,0,0,0,0,0,10,0,0,0,3290,6140,1844,5,12527,737,5,62,10,2529,3542,4476,68,0,3156,0,0,2557,97,7128,2499,154,192,0,6,0,0,1530,4,0,0,0,0,0,0,1132,2,0,3,0,3,0,0,0,0,590,0,0,0,0,4121,2033,0,4869,1252,0,0,0,0,1252,4176,13534,334,0,0,0,4843,0,0,0,0,0,0,0,0,8861,0,2623,0,0,0,0,0
lm75 mapping,179,1183,512,1904,436,134,390,938,850,4,3,4,199,1,155,0,18,276,161,33,0,0,0,1,1,0,3,2,75,1,0,84,0,1,0,0,0,2192,0,0,2,3,2,2,0,0,0,1,2358,0,0,0,1,0,0,0,1,14,0,1208,2,1,0,0,0,0,15,36,1082,153,0,0,0,0,0,0,0,0,0,0,1387,963,0,175,445,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46,0,128,1,939,0,0,0,51,0,1274,334,1492,0,585,1773,839,0,88,0,1,0,0,2,1,0,153,0,2,0,0,2,103,0,241196,0,5,1,0,2,1,0,67,0,1,0,0,0,415,0,309,0,3,26,1,1,3,4,433,358,576,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,1002,922,1391,0,453,0,1553,0,0,0,0,0,0,0,0,0,305,0,0,754,1263,0,0,27,0,169,0,0,1867,2476,0,0,37,0,0,0,0,886,2475,0,0,0,5,0,0,0,44,0,0,0,0,422,522,0,0,4,0,1,0,0,0,0,1413,0,0,0,0,0,1496,0,837,183,0,0,0,0,0,551,952,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0
lm76 mapping,387,1235,0,0,820,749,32,127,6174,13,1,0,688,2,343,0,123,5,233,23,0,3,0,1,1,6,4,2,16,1,1,0,0,3,0,0,2,883,0,0,1,7,3,2,0,3,0,0,1888,5,7,1,0,0,4,172,0,1846,452,320,1170,0,83,2649,0,706,12,2,371,374,0,0,0,0,221,2,0,0,0,0,0,0,179,489,697,0,1,0,0,0,215,0,54,0,1,0,0,0,171256,0,0,1,2864,0,2,204,0,1,35,49,5767,687,1377,331,2509,1180,1100,433,3,2,1,149,4,0,0,1,8,3,1,209,1,1,0,1,7,2,2,156,4,1,0,0,8,0,2,147,3,139,0,10,6,2,4,250939,1,2,0,373,374,735,898,1194,378,140,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,1732,1134,2316,802,610,1014,4283,0,2357,0,0,0,0,0,0,21,13,184,32,2873,3560,648,1181,63,9464,324,0,660,3343,2871,4719,283,0,0,0,0,2560,27,3898,3603,3776,106,353,0,0,0,0,0,15274,0,0,211,647,198,663,0,430,0,0,0,0,0,3995,0,669,0,0,0,0,1425,0,0,383,3367,0,0,0,0,0,4542,16265,2799,0,0,0,78596,0,0,0,0,0,0,0,0,9032,0,794,0,0,0,0,0
lm77 mapping,931,4775,2926,2408,1632,2085,25,3,3,299,290,53,2792,644,1329,7,2688,2,1492,299,1112,12,1,4,673,850,183,0,2,28,874,0,418,754,1,595,0,881,0,1,381,3,4,1,48,581,4,4,0,5,2,615,0,3,1,0,4,1978,317,1377,1431,58,462,4,0,161,66,19,951,810,0,0,3,0,0,2,0,0,0,0,3373,0,0,2392,0,0,0,0,0,0,0,0,35,162,0,0,0,183,0,3,7,119,0,4,1959,2184,1,4553,18,266,0,942,3074,2307,3,1366,1763,2589,2,1,0,6,1,3,9,8677,1,3,7,2,2,3,8,21,0,10,3,3,0,3,1216,29085,1,2,447,601,2,144,3022,21,1,74,46,39,39,0,8471,6578,382,3132,1835,809,654,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,4164,1501,569,2582,0,444,0,1022,0,0,0,0,0,0,0,0,0,0,910,1096,2378,0,91,750,65,0,0,3144,2175,8401,137,0,0,7,0,9318,57,2044,6690,0,124,0,73,0,15625,3205,0,0,0,0,33,732,0,1458,10,247,18,0,1,0,0,0,0,1379,0,49,0,1864,3910,939,0,2916,2846,0,0,0,0,13139,10224,0,5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2433,0,0,0,0,0
lm78 mapping,1543,8090,3862,5720,3916,4019,177,12,13,89,5,1012,3725,1303,2401,4,823,17,1683,633,587,64,1,176,1385,13088,1670,542,32,269,2199,2,2999,1302,2,1837,8,1704,3,2,703,14,128,5,34,3094,5,1731,14,10,853,2777,1440,5,1399,1,18,5446,332,2150,1343,2,142,2054,10,960,83,2663,1168,1798,0,0,5,0,0,0,2,1,0,0,12587,8,0,4765,2717,1,0,0,1,1,0,2,95,357,0,0,3,767,0,403,107295,375,1,5124,3763,7172,7,2007,112,58097,8,5526,6420,6582,2598,5919,15854,6850,4,10,8,42,0,9,65,52,7953,7466,11,8,7,22,49,42,6,13,12,8,7,22,119,38,2,10,16,893,4,1284,923,32,6,41,3483,59,997,21259,62,1172,363,1569,4254,1667,2926,777,0,0,0,0,0,0,0,0,8315,0,689,0,0,0,0,4353,2762,5929,1220,6481,6328,6169,0,6195,0,0,0,0,0,0,112,200,138,13,5999,8206,5070,2613,134,3468,0,0,914,9205,6827,4849,5399,0,128198,867,0,3634,17,11712,4077,4900,0,0,585,0,0,0,97274,0,153,0,0,4534,392,3178,10,0,362,126,5,85572,0,14091,0,5971,1445,0,0,6907,17528,6549,0,4101,6906,0,0,20053,0,30723,7691,3229,19255,0,0,0,0,0,0,0,0,0,0,0,934,0,0,4749,0,0,0,0,0
lm79 mapping,897,4972,0,1905,2000,1900,10,2,3,69,0,251,1535,163,500,1,257,1,867,195,860,21,20,2013,1137,736,586,0,28,389,1633,0,980,275,0,809,3,383,0,1,1,0,2,0,2,1,0,0,0,0,0,2,0,2,0,0,0,223,0,61,491,1,6,3,1,0,7,13,253,778,0,0,0,0,0,1,2,0,0,0,21,0,0,2953,1797,0,0,0,0,0,0,0,2,76,0,0,0,0,0,0,0,8,10755,6493,1,3731,32,0,1,187,5402,768,96,1624,4351,343,285,2745,4,2,0,1,1,0,1,4,9,4,0,5,5,1,0,3,6,4,1,0,1,0,0,4,12,7,0,1975,7,0,405,3,5,4,9,1,2,0,1,2055,1011,2731,299,217,1025,419,0,0,0,0,0,0,0,0,0,0,8837,0,0,0,0,1833,1227,0,491,3870,1760,1344,0,1371,0,0,0,0,0,294437,0,0,0,26,1141,2240,1915,2765,15,235,20,0,618,1565,2820,3627,5390,0,1,0,7,999,0,2565,2957,6588,0,4,0,23,0,752,0,443,93,0,581,0,638,1634,0,0,5,91,1,0,0,0,0,5460,0,77357,0,0,2546,1855,0,4132,5027,0,0,0,0,24385,3934,2096,13643,0,0,0,0,0,0,0,25015,0,0,0,1215,0,0,1427,0,0,0,0,0
lm80 mapping,909,5444,1806,1023,2008,1780,37,0,2,219,7,293,3191,362,580,4,526,3,1481,453,1895,116,0,0,804,92,1910,8400,291,48,930,374,31,647,5,1,3,2034,1,4,771,1,5,5,9,2062,2,723,41,1,11,1030,1,5,9,0,3,998,609,690,2177,7,4,2289,18,160,52,48,1493,840,0,0,3,0,0,10,1,3,0,0,3312,1,0,1986,2467,2,0,0,0,1,0,8,5,207,0,0,0,1,0,11,4,3809,9,4,4778,1264,5,1,118,245,10791,683,3991,851,1437,444,2853,2433,0,0,3,17,4,1,4,4,11,2210,11,3,4,0,6,2,5,6,6,3,5,1,1,5,7,2,394,1805,1,292,614,2,14,159,154,66,23,0,5681,6,442,1068,2006,599,1303,519,0,0,0,0,0,0,0,0,0,0,4287,0,0,0,0,1529,825,1610,540,1673,2425,1194,0,2038,0,0,0,0,0,0,118,0,0,37169,986,4972,998,3516,162,1848,0,4,998,1381,4761,3909,3774,0,43,52,0,1869,41,8158,1458,7722,0,0,0,0,0,1089,0,103,413,0,236,28,31,1537,0,1855,3,1310,0,0,0,0,0,2142,0,0,0,0,6316,473,0,3265,3360,0,0,0,0,5906,3086,8383,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0
lm81 mapping,736,4769,2505,1500,1724,1690,404,733,756,101,142,250,1824,132,1126,1439,159,11,857,305,638,127,78,2,1914,698,2083,56,169,351,2417,91,710,565,2,3,4,2384,0,3,1840,5,3,2,6,7,0,0,3378,4,1,13,0,0,2,0,97,1464,21,3021,3900,1,174,796,0,58,17,91,749,695,0,39,2,5,6,52812,2,1,0,44,2798,7765,11948,1239,1638,0,0,30,1,2,857,12,1,119,0,22,0,1,3,24,4,167,7617,20,2,1473,52,1,8,360,4730,1620,917,909,4478,1370,1168,1308,0,0,1,1,2,2,5,0,11,3,2,3,3,2,6,3,6,1,1,3,6,0,3,0,13,2,1,2,3,257,216,0,3,1,2,1,7,0,3094,1,187,501,1372,1421,2386,234,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,945,3288,4160,419,3324,0,1289,0,725,0,0,0,0,0,0,282,0,0,0,2805,1170,2689,819,998,294,0,0,87,6103,157,2972,487,0,0,13,324,10805,0,715,1832,1392,647,0,62,0,0,0,0,238,2416,1291,0,136,90,1110,2,0,3,0,0,0,0,0,0,4500,0,0,0,9152,5366,487,0,0,3971,0,0,0,0,11663,0,12355,6312,0,0,0,0,2104,0,0,0,0,0,0,0,244,0,1610,0,0,0,0,0
lm82 mapping,283,1066,0,0,740,815,1,2,2,198,0,138,2074,116,867,17,511,2,892,401,806,3,0,0,137,0,119,1,1,4,132,0,0,3,0,0,0,118,0,1,0,0,3,0,3,2,0,0,2,1,0,3,0,0,4,0,0,549,1,1433,782,0,184,813,0,122,4,2,107,174,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,13,0,417,1,1,0,256,0,40,0,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,2101,382,0,0,0,0,0,99,0,0,0,1,0,0,77,229,57,154,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,282,931,563,228,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,352,3085,0,0,0,0,431,0,0,1545,2289,0,0,2,6,0,0,0,800,5561,0,0,0,12,0,0,0,71,145,0,0,190,304,450,0,0,0,0,0,0,0,0,0,531,0,0,0,0,2577,0,0,0,2168,0,0,0,0,6041,0,0,1804,0,0,0,0,4,0,0,0,0,0,0,222,0,0,663,0,0,0,0,0
lm83 mapping,939,5544,2093,1351,2418,2460,990,1,18,59,169,115,1624,213,1274,2,523,5,990,1122,599,756,15,57438,2956,1550,3914,129,800,170,3576,600,1681,1119,1,1656,10,3203,0,251,619,11,15,0,13,5695,0,3989,85,3,2911,3294,1,1,7,0,287478,236,6,4820,17,2,5,833,0,0,143,81,3250,831,0,0,0,0,0,24085,1,0,0,0,721,1493,0,2692,1279,0,0,0,2,1,0,7,103,66,0,0,0,296,0,7,1047,0,0,0,2127,403,30,1,32,70,0,556,1895,178,48,738,5162,621,0,0,1,0,13,0,6,1,0,1,3,0,31,1,1,0,2,0,2,0,29,3,4,1,0,0,5,0,23,1624,14,0,1,68,178,0,33489,2,4,1,145,479,959,719,92,475,0,0,0,0,0,0,0,0,0,0,0,0,0,3507,0,1643,482,1079,1746,5742,9484,1450,0,993,0,0,0,0,20327,0,0,0,0,79,2204,6221,1933,1027,27,2905,0,22,846,3429,3939,6418,2141,0,0,0,0,2626,45,8073,5709,1858,1085,146,661,0,4655,915,0,0,78,0,140,490,76,1017,7,0,7,0,0,0,0,0,0,4346,5811,0,0,0,4404,5450,0,2445,5214,0,0,0,0,36059,10009,0,11366,0,0,0,0,1,0,0,0,0,0,0,1005,0,0,1436,0,0,0,0,0
lm84 mapping,163,1067,34,1092,524,304,51,1,1,17,0,108,975,194,657,0,71,281,624,43,0,2,0,1,35,0,1,0,0,0,83,0,2,4,0,0,1,2848,0,2,0,2,3,0,1,188,0,10,24,0,0,0,0,1,2,0,0,1,0,856,27,0,4,0,30,0,15,9,963,146,0,0,0,0,0,0,0,1,0,0,0,2027,0,682,697,0,0,1,0,1,0,1176,0,163,0,0,0,0,0,0,0,298,0,2743,0,4868,0,1,0,296,0,2235,596,551,0,1739,172,5905,0,3,0,201,0,1,0,3,0,1,1,1,0,2,0,0,0,5,0,4,0,3,0,1,0,5,174,6,0,1,0,3,0,6,0,1,0,0,0,0,22,881,0,173,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,793,982,0,2300,0,425,0,0,0,0,0,0,981,0,0,0,3101,984,0,0,108,491,0,0,0,3643,1153,0,0,0,0,0,0,3446,0,1021,64,0,1796,0,0,0,0,0,0,0,0,155,97,0,0,223,1,0,0,0,183,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0
